数据科学入门,6.9,38,[美]JoelGrus/高蓉、韩波/人民邮电出版社/2016-3/69.00元,https://book.douban.com/subject/26741078/
谁说菜鸟不会数据分析（工具篇）,7.1,168,张文霖，狄松，林凤琼等/电子工业出版社/2013-6-1/49.00,https://book.douban.com/subject/24715620/
信用风险评分卡研究,8.4,37,马杜姆.雷法特/王松奇、林智乾/社会科学文献出版社/2013-7/58.00,https://book.douban.com/subject/25812550/
R和Ruby数据分析之旅,8.6,65,（新加坡）SauSheongChang/钱昊、刘熙/人民邮电出版社/2013-3/45.00元,https://book.douban.com/subject/21372236/
数据挖掘技术,8.1,43,GordonS.Linoff、MichaelJ.A.Berry/巢文涵、张小明、王芳/清华大学出版社/2013-3/79.80元,https://book.douban.com/subject/22226818/
SciPyandNumPy,6.9,60,EliBressert/O&#39;ReillyMedia/2012-11-22/USD12.99,https://book.douban.com/subject/10561724/
Hands-OnMachineLearningwithScikit-LearnandTensorFlow,9.4,123,AurélienGéron/O&#39;ReillyMedia/2017-1-25/USD49.99,https://book.douban.com/subject/26840215/
机器学习与R语言,8.4,32,BrettLantz/机械工业出版社/2015-4-7/CNY69.00,https://book.douban.com/subject/26409413/
深入解析SAS,8.8,21,徐唯、潘红莲、林建伟/机械工业出版社/2015-1/99.00,https://book.douban.com/subject/26318340/
大数据日知录,8.1,186,张俊林/电子工业出版社/2014-9/69.00元,https://book.douban.com/subject/25984046/
精益数据分析,8.2,410,[加]阿利斯泰尔·克罗尔、[加]本杰明·尤科维奇/韩知白、王鹤达/人民邮电出版社/2014-12/79.00元,https://book.douban.com/subject/26278639/
FoundationsofMachineLearning,8.9,56,MehryarMohri、AfshinRostamizadeh、AmeetTalwalkar/TheMITPress/2012-8-17/USD70.00,https://book.douban.com/subject/11226618/
Hive编程指南,7.4,104,卡普廖洛(EdwardCapriolo)、万普勒(DeanWampler)、卢森格林(JasonRutherglen)/曹坤/人民邮电出版社/2013-12-1/69,https://book.douban.com/subject/25791255/
干净的数据：数据清洗入门与实践,6.0,20,[美]MeganSquire/任政委/人民邮电出版社/2016-5/49.00元,https://book.douban.com/subject/26781011/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
数据科学中的R语言,8.8,38,李舰、肖凯/西安交通大学出版社/2015-7-3/79.00元,https://book.douban.com/subject/26576631/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
数据科学中的R语言,8.8,38,李舰、肖凯/西安交通大学出版社/2015-7-3/79.00元,https://book.douban.com/subject/26576631/
社会媒体挖掘,8.4,12,扎法拉尼(RezaZafarani)、阿巴西(MohammadAliAbbasi)、刘(HuanLiu)/刘挺、秦兵、赵妍妍/人民邮电出版社/2015-11-1/CNY59.00,https://book.douban.com/subject/26657944/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
数据科学中的R语言,8.8,38,李舰、肖凯/西安交通大学出版社/2015-7-3/79.00元,https://book.douban.com/subject/26576631/
社会媒体挖掘,8.4,12,扎法拉尼(RezaZafarani)、阿巴西(MohammadAliAbbasi)、刘(HuanLiu)/刘挺、秦兵、赵妍妍/人民邮电出版社/2015-11-1/CNY59.00,https://book.douban.com/subject/26657944/
社会网络分析,7.1,54,MaksimTsvetovat、AlexanderKouznetsov/王薇、王成军、王颖、刘璟/机械工业出版社/2013-6-1/CNY59.00,https://book.douban.com/subject/24745216/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
数据科学中的R语言,8.8,38,李舰、肖凯/西安交通大学出版社/2015-7-3/79.00元,https://book.douban.com/subject/26576631/
社会媒体挖掘,8.4,12,扎法拉尼(RezaZafarani)、阿巴西(MohammadAliAbbasi)、刘(HuanLiu)/刘挺、秦兵、赵妍妍/人民邮电出版社/2015-11-1/CNY59.00,https://book.douban.com/subject/26657944/
社会网络分析,7.1,54,MaksimTsvetovat、AlexanderKouznetsov/王薇、王成军、王颖、刘璟/机械工业出版社/2013-6-1/CNY59.00,https://book.douban.com/subject/24745216/
ProbabilisticGraphicalModels,9.1,120,DaphneKoller、NirFriedman/TheMITPress/2009-7-31/USD120.00,https://book.douban.com/subject/4007200/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
数据科学中的R语言,8.8,38,李舰、肖凯/西安交通大学出版社/2015-7-3/79.00元,https://book.douban.com/subject/26576631/
社会媒体挖掘,8.4,12,扎法拉尼(RezaZafarani)、阿巴西(MohammadAliAbbasi)、刘(HuanLiu)/刘挺、秦兵、赵妍妍/人民邮电出版社/2015-11-1/CNY59.00,https://book.douban.com/subject/26657944/
社会网络分析,7.1,54,MaksimTsvetovat、AlexanderKouznetsov/王薇、王成军、王颖、刘璟/机械工业出版社/2013-6-1/CNY59.00,https://book.douban.com/subject/24745216/
ProbabilisticGraphicalModels,9.1,120,DaphneKoller、NirFriedman/TheMITPress/2009-7-31/USD120.00,https://book.douban.com/subject/4007200/
SPSS统计分析基础教程,8.5,57,张文彤、邝春伟/高等教育出版社/2011-11-1/39.00元,https://book.douban.com/subject/7161527/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
数据科学中的R语言,8.8,38,李舰、肖凯/西安交通大学出版社/2015-7-3/79.00元,https://book.douban.com/subject/26576631/
社会媒体挖掘,8.4,12,扎法拉尼(RezaZafarani)、阿巴西(MohammadAliAbbasi)、刘(HuanLiu)/刘挺、秦兵、赵妍妍/人民邮电出版社/2015-11-1/CNY59.00,https://book.douban.com/subject/26657944/
社会网络分析,7.1,54,MaksimTsvetovat、AlexanderKouznetsov/王薇、王成军、王颖、刘璟/机械工业出版社/2013-6-1/CNY59.00,https://book.douban.com/subject/24745216/
ProbabilisticGraphicalModels,9.1,120,DaphneKoller、NirFriedman/TheMITPress/2009-7-31/USD120.00,https://book.douban.com/subject/4007200/
SPSS统计分析基础教程,8.5,57,张文彤、邝春伟/高等教育出版社/2011-11-1/39.00元,https://book.douban.com/subject/7161527/
用户网络行为画像,7.4,22,牛温佳、刘吉强、石川、等/电子工业出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26762081/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
数据科学中的R语言,8.8,38,李舰、肖凯/西安交通大学出版社/2015-7-3/79.00元,https://book.douban.com/subject/26576631/
社会媒体挖掘,8.4,12,扎法拉尼(RezaZafarani)、阿巴西(MohammadAliAbbasi)、刘(HuanLiu)/刘挺、秦兵、赵妍妍/人民邮电出版社/2015-11-1/CNY59.00,https://book.douban.com/subject/26657944/
社会网络分析,7.1,54,MaksimTsvetovat、AlexanderKouznetsov/王薇、王成军、王颖、刘璟/机械工业出版社/2013-6-1/CNY59.00,https://book.douban.com/subject/24745216/
ProbabilisticGraphicalModels,9.1,120,DaphneKoller、NirFriedman/TheMITPress/2009-7-31/USD120.00,https://book.douban.com/subject/4007200/
SPSS统计分析基础教程,8.5,57,张文彤、邝春伟/高等教育出版社/2011-11-1/39.00元,https://book.douban.com/subject/7161527/
用户网络行为画像,7.4,22,牛温佳、刘吉强、石川、等/电子工业出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26762081/
SAS编程与数据挖掘商业案例,7.7,55,姚志勇/机械工业出版社/2010-5/42.00元,https://book.douban.com/subject/4853379/
机器学习,7.3,13,弗拉赫(PeterFlach)/段菲/人民邮电出版社/2016-1-1/CNY79.00,https://www.douban.com/accounts/login?source=book
Spark机器学习,7.5,66,彭特里思(NickPentreath)/蔡立宇、黄章帅、周济民/人民邮电出版社/2015-9-1/CNY59.00,https://book.douban.com/subject/26593179/
大数据智能,7.2,76,刘知远、崔安颀/电子工业出版社/2016-1/49.00元,https://book.douban.com/subject/26713254/
SAS数据挖掘与分析,7.5,105,2008-8/33.00元,https://book.douban.com/subject/3343242/
模式识别,8.3,57,(希)SergiosTheodoridis、(希)KonstantinosKoutroumbas/电子工业出版社/2010-2/75.00元,https://book.douban.com/subject/4603803/
全栈数据之门,7.8,17,任柳江/电子工业出版社/2017-4/79,https://book.douban.com/subject/26998034/
网站数据挖掘与分析,7.6,22,宋天龙/机械工业出版社/2015-3-15/89.00元,https://book.douban.com/subject/26341867/
Python金融大数据分析,7.7,65,[德]伊夫·希尔皮斯科/姚军/人民邮电出版社/2015-12/CNY99.00,https://book.douban.com/subject/26670241/
SSA：用户搜索心理与行为分析,8.7,16,[美]罗森菲尔德（LouisRosenfeld）/汤海、蔡复青/清华大学出版社/2014-4-1/59.00,https://book.douban.com/subject/25861848/
DeepLearning,8.7,79,JoshPatterson、AdamGibson/O&#39;ReillyMedia/2017-3-25/USD49.99,https://book.douban.com/subject/26379661/
数据科学中的R语言,8.8,38,李舰、肖凯/西安交通大学出版社/2015-7-3/79.00元,https://book.douban.com/subject/26576631/
社会媒体挖掘,8.4,12,扎法拉尼(RezaZafarani)、阿巴西(MohammadAliAbbasi)、刘(HuanLiu)/刘挺、秦兵、赵妍妍/人民邮电出版社/2015-11-1/CNY59.00,https://book.douban.com/subject/26657944/
社会网络分析,7.1,54,MaksimTsvetovat、AlexanderKouznetsov/王薇、王成军、王颖、刘璟/机械工业出版社/2013-6-1/CNY59.00,https://book.douban.com/subject/24745216/
ProbabilisticGraphicalModels,9.1,120,DaphneKoller、NirFriedman/TheMITPress/2009-7-31/USD120.00,https://book.douban.com/subject/4007200/
SPSS统计分析基础教程,8.5,57,张文彤、邝春伟/高等教育出版社/2011-11-1/39.00元,https://book.douban.com/subject/7161527/
用户网络行为画像,7.4,22,牛温佳、刘吉强、石川、等/电子工业出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26762081/
SAS编程与数据挖掘商业案例,7.7,55,姚志勇/机械工业出版社/2010-5/42.00元,https://book.douban.com/subject/4853379/
数据挖掘十大算法,7.8,24,（美）吴信东（XindongWu）、（美），库玛尔，（VipinKumar）/李文波、吴素研/清华大学出版社/2013-5/39.00元,https://book.douban.com/subject/24735417/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
统计学（第三版）,8.6,37,吴喜之编著/中国统计出版社/2009-9/39.00元,https://book.douban.com/subject/4605951/
Web数据挖掘,7.7,101,刘兵/俞勇/清华大学出版社/2009-4/49.00元,https://book.douban.com/subject/3639345/
第四范式,6.9,34,2012-6/90.00元,https://www.douban.com/accounts/login?source=book
Data-intensiveTextProcessingWithMapreduce,8.9,52,JimmyLin、ChrisDyer/MorganandClaypoolPublishers/2010-4-30/USD40.00,https://book.douban.com/subject/4879588/
